SampleID,Run,Condition,Stress,Tissue
SRR13758749,SRR13758749,Unknown,Unknown,Gill
SRR13758750,SRR13758750,Unknown,Unknown,Gill
SRR13758751,SRR13758751,Unknown,Unknown,Gill
SRR13758752,SRR13758752,Unknown,Unknown,Gill
SRR13758972,SRR13758972,Unknown,Unknown,Gill
SRR13758973,SRR13758973,Unknown,Unknown,Gill
SRR13758974,SRR13758974,Unknown,Unknown,Gill
SRR13758978,SRR13758978,Unknown,Unknown,Gill
SRR13758979,SRR13758979,Unknown,Unknown,Gill
SRR13758981,SRR13758981,Unknown,Unknown,Gill
